"Rank"	"Name"
1	"cellular organisms"
2	"Eukaryota"
3	"Opisthokonta"
4	"Metazoa"
5	"Eumetazoa"
6	"Bilateria"
7	"Deuterostomia"
8	"Chordata"
9	"Vertebrata"
10	"Gnathostomata"
11	"Euteleostomi"
12	"Sarcopterygii"
13	"Dipnotetrapodomorpha"
14	"Tetrapoda"
15	"Amniota"
16	"Mammalia"
17	"Theria"
18	"Eutheria"
19	"Boreoeutheria"
20	"Euarchontoglires"
21	"Primates"
22	"Haplorrhini"
23	"Simiiformes"
24	"Catarrhini"
25	"Hominoidea"
26	"Hominidae"
27	"Homininae"
28	"Homo sapiens"
